relationship,child_rows,child_null_rows,orphan_rows,orphan_unique_values,coverage_pct,relationship_valid
orders.customer_id -> customers.customer_id,99441,0,0,0,100.0,True
order_items.order_id -> orders.order_id,112650,0,0,0,100.0,True
order_items.product_id -> products.product_id,112650,0,0,0,100.0,True
order_items.seller_id -> sellers.seller_id,112650,0,0,0,100.0,True
payments.order_id -> orders.order_id,103886,0,0,0,100.0,True
reviews.order_id -> orders.order_id,99224,0,0,0,100.0,True
products.product_category_name -> category_translation.product_category_name,32951,610,13,2,99.96,False
